Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,264,18,T:System.Windows.Navigation.NavigatedEventHandler,,,,,frame.Navigated += value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,264,18,E:System.Windows.Controls.Frame.Navigated,,,,,frame.Navigated += value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,262,8,T:System.Windows.Navigation.NavigatedEventHandler,,,,,public event NavigatedEventHandler Navigated          {              add { frame.Navigated += value; }              remove { frame.Navigated -= value; }          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,256,12,T:System.Windows.Controls.Frame,,,,,this.frame.Navigated -= OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,256,12,T:System.Windows.Navigation.NavigatedEventHandler,,,,,this.frame.Navigated -= OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,256,12,T:System.Windows.Navigation.NavigatedEventHandler,,,,,this.frame.Navigated -= OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,256,12,E:System.Windows.Controls.Frame.Navigated,,,,,this.frame.Navigated -= OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,255,12,T:System.Windows.Controls.Frame,,,,,this.frame.Navigating -= OnNavigating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,255,12,T:System.Windows.Navigation.NavigatingCancelEventHandler,,,,,this.frame.Navigating -= OnNavigating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,255,12,T:System.Windows.Navigation.NavigatingCancelEventHandler,,,,,this.frame.Navigating -= OnNavigating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,255,12,E:System.Windows.Controls.Frame.Navigating,,,,,this.frame.Navigating -= OnNavigating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,245,8,T:System.Windows.Navigation.JournalEntry,,,,,public JournalEntry RemoveBackEntry()
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,247,12,T:System.Windows.Controls.Frame,,,,,return frame.RemoveBackEntry();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,247,12,T:System.Windows.Navigation.JournalEntry,,,,,return frame.RemoveBackEntry();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,247,12,M:System.Windows.Controls.Frame.RemoveBackEntry,,,,,return frame.RemoveBackEntry();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,232,12,T:System.Windows.Controls.Frame,,,,,"frame.Navigate(uri, extraData);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,232,12,"M:System.Windows.Controls.Frame.Navigate(System.Uri,System.Object)",,,,,"frame.Navigate(uri, extraData);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,230,12,T:System.Uri,,,,,"var uri = new Uri(packUri, UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,230,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"var uri = new Uri(packUri, UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,220,12,T:System.Windows.Controls.Frame,,,,,frame.GoForward();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,220,12,M:System.Windows.Controls.Frame.GoForward,,,,,frame.GoForward();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,212,12,T:System.Windows.Controls.Frame,,,,,frame.GoBack();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,212,12,M:System.Windows.Controls.Frame.GoBack,,,,,frame.GoBack();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,204,12,T:System.Windows.Controls.Frame,,,,,frame.StopLoading();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,204,12,M:System.Windows.Controls.Frame.StopLoading,,,,,frame.StopLoading();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,196,18,T:System.Windows.Controls.Frame,,,,,return frame.Content;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,196,18,P:System.Windows.Controls.ContentControl.Content,,,,,return frame.Content;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,188,12,T:System.Uri,,,,,get { return frame.CurrentSource; }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,188,18,T:System.Windows.Controls.Frame,,,,,return frame.CurrentSource;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,188,18,T:System.Uri,,,,,return frame.CurrentSource;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,188,18,P:System.Windows.Controls.Frame.CurrentSource,,,,,return frame.CurrentSource;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,186,8,T:System.Uri,,,,,public Uri CurrentSource
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,180,18,T:System.Windows.Controls.Frame,,,,,return frame.CanGoForward;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,180,18,P:System.Windows.Controls.Frame.CanGoForward,,,,,return frame.CanGoForward;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,172,18,T:System.Windows.Controls.Frame,,,,,return frame.CanGoBack;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,172,18,P:System.Windows.Controls.Frame.CanGoBack,,,,,return frame.CanGoBack;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,164,12,T:System.Uri,,,,,set { frame.Source = value; }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,164,18,T:System.Windows.Controls.Frame,,,,,frame.Source = value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,164,18,T:System.Uri,,,,,frame.Source = value;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,164,18,P:System.Windows.Controls.Frame.Source,,,,,frame.Source = value;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,163,12,T:System.Uri,,,,,get { return frame.Source; }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,163,18,T:System.Windows.Controls.Frame,,,,,return frame.Source;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,163,18,T:System.Uri,,,,,return frame.Source;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,163,18,P:System.Windows.Controls.Frame.Source,,,,,return frame.Source;
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,161,8,T:System.Uri,,,,,public Uri Source
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,86,8,T:System.Windows.Navigation.NavigationEventArgs,,,,,"protected virtual async void OnNavigated(object sender, NavigationEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,112,12,P:System.Windows.Navigation.NavigationEventArgs.ExtraData,,,,,"TryInjectParameters(viewModel, e.ExtraData);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,109,16,T:System.Windows.DependencyProperty,,,,,"page.SetValue(View.IsLoadedProperty, true);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,109,16,"M:System.Windows.DependencyObject.SetValue(System.Windows.DependencyProperty,System.Object)",,,,,"page.SetValue(View.IsLoadedProperty, true);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,104,16,P:System.Windows.Navigation.NavigationEventArgs.Content,,,,,"throw new ArgumentException(""View '"" + e.Content.GetType().FullName + ""' should inherit from Page or one of its descendents."");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,101,12,P:System.Windows.Navigation.NavigationEventArgs.Content,,,,,var page = e.Content as Page;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,95,12,P:System.Windows.Navigation.NavigationEventArgs.Content,,,,,var viewModel = ViewModelLocator.LocateForView(e.Content);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,93,12,P:System.Windows.Navigation.NavigationEventArgs.Content,,,,,ViewLocator.InitializeComponent(e.Content);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,88,12,P:System.Windows.Navigation.NavigationEventArgs.Content,,,,,if (e.Uri.IsAbsoluteUri || e.Content == null)              {                  return;              }
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,88,12,T:System.Uri,,,,,if (e.Uri.IsAbsoluteUri || e.Content == null)              {                  return;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,88,12,P:System.Windows.Navigation.NavigationEventArgs.Uri,,,,,if (e.Uri.IsAbsoluteUri || e.Content == null)              {                  return;              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,76,8,T:System.Windows.Navigation.NavigatingCancelEventArgs,,,,,"protected virtual bool CanCloseOnNavigating(object sender, NavigatingCancelEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,36,8,T:System.Windows.Navigation.NavigatingCancelEventArgs,,,,,"protected virtual async void OnNavigating(object sender, NavigatingCancelEventArgs e)"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,65,12,T:System.Uri,,,,,"if (deactivator != null && frame.CurrentSource != e.Uri)              {                  await deactivator.DeactivateAsync(CanCloseOnNavigating(sender, e), CancellationToken.None);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,65,12,P:System.Windows.Navigation.NavigatingCancelEventArgs.Uri,,,,,"if (deactivator != null && frame.CurrentSource != e.Uri)              {                  await deactivator.DeactivateAsync(CanCloseOnNavigating(sender, e), CancellationToken.None);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,65,12,T:System.Windows.Controls.Frame,,,,,"if (deactivator != null && frame.CurrentSource != e.Uri)              {                  await deactivator.DeactivateAsync(CanCloseOnNavigating(sender, e), CancellationToken.None);              }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,65,12,T:System.Uri,,,,,"if (deactivator != null && frame.CurrentSource != e.Uri)              {                  await deactivator.DeactivateAsync(CanCloseOnNavigating(sender, e), CancellationToken.None);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,65,12,P:System.Windows.Controls.Frame.CurrentSource,,,,,"if (deactivator != null && frame.CurrentSource != e.Uri)              {                  await deactivator.DeactivateAsync(CanCloseOnNavigating(sender, e), CancellationToken.None);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,61,12,P:System.Windows.FrameworkElement.DataContext,,,,,var deactivator = fe.DataContext as IDeactivate;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,50,12,P:System.Windows.FrameworkElement.DataContext,,,,,if (fe.DataContext is IGuardClose guard)              {                  var canClose = await guard.CanCloseAsync(CancellationToken.None);                    if (!canClose)                  {                      e.Cancel = true;                      return;                  }              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,44,12,T:System.Windows.Controls.Frame,,,,,var fe = frame.Content as FrameworkElement;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,44,12,P:System.Windows.Controls.ContentControl.Content,,,,,var fe = frame.Content as FrameworkElement;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,38,12,T:System.Windows.Navigation.NavigatingCancelEventHandler,,,,,"ExternalNavigatingHandler(sender, e);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,38,12,T:System.Windows.Navigation.NavigatingCancelEventHandler,,,,,"ExternalNavigatingHandler(sender, e);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,38,12,"M:System.Windows.Navigation.NavigatingCancelEventHandler.Invoke(System.Object,System.Windows.Navigation.NavigatingCancelEventArgs)",,,,,"ExternalNavigatingHandler(sender, e);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,23,8,T:System.Windows.Controls.Frame,,,,,"public FrameAdapter(Frame frame, bool treatViewAsLoaded = false)          {              this.frame = frame;              this.treatViewAsLoaded = treatViewAsLoaded;              this.frame.Navigating += OnNavigating;              this.frame.Navigated += OnNavigated;          }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,28,12,T:System.Windows.Controls.Frame,,,,,this.frame.Navigated += OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,28,12,T:System.Windows.Navigation.NavigatedEventHandler,,,,,this.frame.Navigated += OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,28,12,T:System.Windows.Navigation.NavigatedEventHandler,,,,,this.frame.Navigated += OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,28,12,E:System.Windows.Controls.Frame.Navigated,,,,,this.frame.Navigated += OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,27,12,T:System.Windows.Controls.Frame,,,,,this.frame.Navigating += OnNavigating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,27,12,T:System.Windows.Navigation.NavigatingCancelEventHandler,,,,,this.frame.Navigating += OnNavigating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,27,12,T:System.Windows.Navigation.NavigatingCancelEventHandler,,,,,this.frame.Navigating += OnNavigating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,27,12,E:System.Windows.Controls.Frame.Navigating,,,,,this.frame.Navigating += OnNavigating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,25,12,T:System.Windows.Controls.Frame,,,,,this.frame = frame;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,16,43,T:System.Windows.Navigation.NavigatingCancelEventHandler,,,,,ExternalNavigatingHandler = delegate { }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,14,23,T:System.Windows.Controls.Frame,,,,,frame
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,23,8,T:System.Windows.Controls.Frame,,,,,"public FrameAdapter(Frame frame, bool treatViewAsLoaded = false)          {              this.frame = frame;              this.treatViewAsLoaded = treatViewAsLoaded;              this.frame.Navigating += OnNavigating;              this.frame.Navigated += OnNavigated;          }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,28,12,T:System.Windows.Controls.Frame,,,,,this.frame.Navigated += OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,28,12,T:System.Windows.Navigation.NavigatedEventHandler,,,,,this.frame.Navigated += OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,28,12,T:System.Windows.Navigation.NavigatedEventHandler,,,,,this.frame.Navigated += OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,28,12,E:System.Windows.Controls.Frame.Navigated,,,,,this.frame.Navigated += OnNavigated;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,27,12,T:System.Windows.Controls.Frame,,,,,this.frame.Navigating += OnNavigating;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Caliburn.Micro.Platform\Caliburn.Micro.Platform.csproj,File,Caliburn.Micro.Platform\Platforms\net46-netcore\FrameAdapter.cs,27,12,T:System.Windows.Navigation.NavigatingCancelEventHandler,,,,,this.frame.Navigating += OnNavigating;
